VegPotID;SubModuleID;ParameterEstimate
1;7;0.00946293
1;7;0.009390875
1;7;0.008626972
1;7;0.024518534
1;7;-0.0321372
1;7;0.0100051
1;7;0.009619306
1;7;0.008587606
1;7;0.00916571
1;7;0.011523663
1;7;-0.083156342
1;7;0.010295077
1;7;0.009632349
1;7;0.008443441
1;7;0.008992102
1;7;0.009793606
1;7;0.061860688
1;7;-0.021314694
1;7;0.009690796
1;7;0.009097156
1;7;0.008488359
1;7;0.00917316
1;7;0.008922972
1;7;0.009222257
1;7;0.093984249
1;7;-0.061256809
1;7;0.010331527
1;7;0.009930124
1;7;0.008583443
1;7;0.009221457
1;7;0.009829721
1;7;0.009885926
1;7;0.008967027
1;7;0.014643855
1;7;-0.061035868
1;7;0.009434318
1;7;0.009059515
1;7;0.008522693
1;7;0.008797092
1;7;0.009090565
1;7;0.009587774
1;7;0.008761555
1;7;0.009314761
1;7;0.10487293
1;7;-0.241861728
1;7;0.001329298
1;7;3.56906e-4
1;7;-2.06578e-4
1;7;3.23e-5
1;7;4.81993e-4
1;7;0.001580116
1;7;2.63315e-4
1;7;0.001104359
1;7;0.001110932
1;7;0.005184694
1;8;0.078121766
1;8;-0.003642886
1;8;0.011778059
1;8;-0.005009637
1;8;0.004672368
1;8;0.030509112
1;8;-0.004129692
1;8;0.004106214
1;8;0.004096126
1;8;0.007814758
1;8;5.7532e-4
1;8;0.004510531
1;8;0.002925558
1;8;0.004749787
1;8;0.04596732
1;8;-0.00272501
1;8;0.005130805
1;8;0.006499654
1;8;0.004723712
1;8;0.011802468
1;8;0.083586804
1;8;-0.058709161
1;8;-2.92364e-4
1;8;-0.001037001
1;8;-5.22855e-4
1;8;-0.002038509
1;8;-0.002623405
1;8;0.075538246
1;8;-0.067184664
1;8;-0.001220318
1;8;1.64816e-4
1;8;-0.001613172
1;8;-0.006737201
1;8;-0.004774061
1;8;0.062490914
1;8;0.072584955
1;8;-0.010535619
1;8;0.00250807
1;8;0.002988401
1;8;6.02877e-4
1;8;0.005742587
1;8;0.005295923
1;8;-0.005546166
1;8;-0.0022678
1;8;0.04432588
1;8;-0.015254709
1;8;0.002002997
1;8;0.003948
1;8;0.002551233
1;8;0.00226188
1;8;0.005304372
1;8;-0.01173608
1;8;0.001719855
1;8;0.015781553
1;8;0.043039434
1;8;-0.018755748
1;8;0.001129312
1;8;0.003273192
1;8;0.001921527
1;8;-0.009496466
1;8;-0.004428859
1;8;-0.004469908
1;8;0.006951109
1;8;0.013808514
1;8;0.018808203
1;8;0.034149866
1;8;-0.010082212
1;8;5.80477e-4
1;8;-0.003042018
1;8;0.001471226
1;8;0.005556088
1;8;0.005029179
1;8;-0.005194004
1;8;-0.00273263
1;8;0.013578747
1;8;0.014498963
1;8;0.013633983
1;8;0.033289485
1;8;-0.010042206
1;8;0.00129148
1;8;2.04418e-4
1;8;-0.002498552
1;8;0.001163755
1;8;0.003100398
1;8;-0.007295969
1;8;-4.81867e-4
1;8;0.014329417
1;8;0.01631703
1;8;0.014054615
1;8;0.017210956
1;8;0.108623842
1;8;-0.010478492
1;8;0.001873414
1;8;0.001953031
1;8;-8.53908e-4
1;8;0.001970128
1;8;0.004057888
1;8;-0.005181659
1;8;-0.001284597
1;8;0.013842975
1;8;0.015181383
1;8;0.012920308
1;8;0.012950572
1;8;0.015235037
1;8;0.073074247
1;8;-0.027393191
1;8;-0.001463174
1;8;0.002386371
1;8;-0.001936739
1;8;-0.002183041
1;8;0.001132561
1;8;0.004285058
1;8;0.018320236
1;8;0.013405954
1;8;0.019277221
1;8;0.017991404
1;8;0.012409109
1;8;0.016105684
1;8;0.015840345
1;8;0.05609689
1;8;-0.009296951
1;8;0.001451692
1;8;6.92013e-4
1;8;0.002023811
1;8;0.00320815
1;8;0.004279888
1;8;-0.00341007
1;8;-0.003732167
1;8;0.011838031
1;8;0.012146407
1;8;0.011036521
1;8;0.01211853
1;8;0.011013653
1;8;0.011515556
1;8;0.010835146
1;8;0.02929727
1;9;0.339263989
1;9;0.039405349
1;9;0.098718833
1;9;-0.309339222
1;9;-0.017721453
1;9;1.634770798
1;9;-0.01698893
1;9;-0.058929905
1;9;0.298695279
1;9;1.206730951
1;9;-0.310076692
1;9;-0.016526883
1;9;0.30755716
1;9;0.016538639
1;9;0.33014669
1;9;-0.01715199
1;9;-0.060310141
1;9;0.016794824
1;9;0.057736675
1;9;0.023845858
1;9;0.07910957
1;9;-0.309013788
1;9;-0.017418616
1;9;0.307356626
1;9;0.016466133
1;9;0.307696916
1;9;0.016599673
1;9;0.47057373
1;9;-0.016617601
1;9;-0.05896309
1;9;0.01670325
1;9;0.057314081
1;9;0.016358406
1;9;0.058026935
1;9;0.055644898
1;9;0.314791779
1;9;-0.308993515
1;9;-0.015754498
1;9;0.307308986
1;9;0.016510379
1;9;0.308475291
1;9;0.016432087
1;9;0.30783128
1;9;0.016368869
1;9;0.370984769
1;9;-0.016715527
1;9;-0.060641392
1;9;0.016923842
1;9;0.057735497
1;9;0.016346432
1;9;0.058743611
1;9;0.016676518
1;9;0.058452464
1;9;0.052256877
1;9;0.127360606
1;9;-0.309599798
1;9;-0.016676125
1;9;0.30832397
1;9;0.016798924
1;9;0.30825894
1;9;0.016436469
1;9;0.30772167
1;9;0.016460612
1;9;0.308043203
1;9;0.016267807
1;9;0.313741369
1;9;-0.017134311
1;9;-0.060145175
1;9;0.017150883
1;9;0.058559035
1;9;0.016425515
1;9;0.058453327
1;9;0.016706963
1;9;0.058098282
1;9;0.016355469
1;9;0.05848105
1;9;0.018527808
1;9;0.063889381
1;9;-0.314321159
1;9;-0.020318908
1;9;0.308730725
1;9;0.017238936
1;9;0.309094425
1;9;0.016575612
1;9;0.308283528
1;9;0.016488386
1;9;0.308600543
1;9;0.016326376
1;9;0.30852237
1;9;0.016593672
1;9;0.513074234
1;9;-0.019188668
1;9;-0.063739608
1;9;0.017714798
1;9;0.059618826
1;9;0.0163865
1;9;0.058870985
1;9;0.016748781
1;9;0.058498146
1;9;0.016215844
1;9;0.058870447
1;9;0.016471633
1;9;0.058801726
1;9;0.091610888
1;9;0.2943132
1;9;-0.309737984
1;9;-0.016517909
1;9;0.307875691
1;9;0.016693981
1;9;0.308370398
1;9;0.016556038
1;9;0.307276847
1;9;0.016317348
1;9;0.307979822
1;9;0.016378797
1;9;0.308044981
1;9;0.016525003
1;9;0.30858846
1;9;0.016540829
1;9;0.624436432
1;9;-0.016980775
1;9;-0.06052782
1;9;0.016887633
1;9;0.058049652
1;9;0.016469298
1;9;0.058503002
1;9;0.016346331
1;9;0.057664147
1;9;0.016292328
1;9;0.058266762
1;9;0.016395572
1;9;0.058176353
1;9;0.016557151
1;9;0.05863346
1;9;0.135393346
1;9;0.368647071
1;9;-0.31083097
1;9;-0.017566663
1;9;0.30856468
1;9;0.016834663
1;9;0.308596911
1;9;0.016462141
1;9;0.307559114
1;9;0.016238411
1;9;0.30845634
1;9;0.016396546
1;9;0.308558924
1;9;0.016576235
1;9;0.308992397
1;9;0.016451929
1;9;0.307914876
1;9;0.016320713
1;9;0.334142983
1;9;-0.017696428
1;9;-0.061633146
1;9;0.017265953
1;9;0.058650323
1;9;0.016314794
1;9;0.058684255
1;9;0.016496958
1;9;0.057941945
1;9;0.01633005
1;9;0.05896876
1;9;0.016480205
1;9;0.05893257
1;9;0.01647854
1;9;0.059083199
1;9;0.016327337
1;9;0.058028703
1;9;0.028908657
1;9;0.087785206
1;9;-0.309575786
1;9;-0.01723257
1;9;0.309110206
1;9;0.017030915
1;9;0.308312071
1;9;0.01671657
1;9;0.308447677
1;9;0.016835957
1;9;0.307473333
1;9;0.01637246
1;9;0.30865422
1;9;0.01704337
1;9;0.309555174
1;9;0.01735489
1;9;0.307824716
1;9;0.016452249
1;9;0.309544172
1;9;0.017231755
1;9;0.653491216
1;9;-0.016996768
1;9;-0.059426716
1;9;0.017209351
1;9;0.058630752
1;9;0.016516296
1;9;0.058649498
1;9;0.017018813
1;9;0.058507004
1;9;0.016174468
1;9;0.058190288
1;9;0.016878325
1;9;0.059342242
1;9;0.017118459
1;9;0.060030463
1;9;0.016424578
1;9;0.057968196
1;9;0.017022338
1;9;0.0601813
1;9;0.085482635
1;9;0.330485247
1;9;-0.024150196
1;9;-0.019872073
1;9;6.01e-5
1;9;-1.67901e-4
1;9;0.002866411
1;9;4.59789e-4
1;9;0.001690176
1;9;1.6166e-4
1;9;0.001730364
1;9;-2.43445e-4
1;9;0.001610775
1;9;1.3e-5
1;9;0.007306213
1;9;0.002407641
1;9;0.001237103
1;9;-5.27e-5
1;9;0.003250524
1;9;6.84462e-4
1;9;0.001992076
1;9;2.56601e-4
1;9;0.026601541
1;9;-0.019545184
1;9;-0.032424142
1;9;8.30745e-4
1;9;-1.90471e-4
1;9;5.49e-5
1;9;0.003006273
1;9;0.001217998
1;9;0.002382835
1;9;-7.8561e-4
1;9;0.003249449
1;9;-5.42e-5
1;9;0.002306773
1;9;0.003763641
1;9;0.006252114
1;9;-3.40235e-4
1;9;0.001622246
1;9;9.00412e-4
1;9;0.004081424
1;9;9.16409e-4
1;9;0.002819604
1;9;0.020249047
1;9;0.03423544
1;9;-0.023984226
1;9;-0.021851082
1;9;0.003023536
1;9;0.0018533
1;9;0.003460496
1;9;0.001952929
1;9;0.003766568
1;9;8.03788e-4
1;9;0.001820481
1;9;0.002662824
1;9;0.00137183
1;9;0.001161383
1;9;0.008082302
1;9;0.003857077
1;9;0.002866924
1;9;0.002428886
1;9;0.003640669
1;9;0.002279665
1;9;0.003039876
1;9;0.00168779
1;9;0.02158947
1;9;0.020103554
1;9;0.065658186
1;9;-0.019688271
1;9;-0.031779631
1;9;0.00126488
1;9;0.001558153
1;9;4.3958e-4
1;9;0.003398734
1;9;0.001345369
1;9;0.002027138
1;9;-4.86136e-4
1;9;0.003509156
1;9;-2.22355e-4
1;9;0.00130832
1;9;0.004129952
1;9;0.006648398
1;9;4.05898e-4
1;9;0.003780864
1;9;8.93327e-4
1;9;0.003718512
1;9;8.99892e-4
1;9;0.001409961
1;9;0.019599505
1;9;0.029210022
1;9;0.038562501
1;9;0.049479965
1;9;-0.02060643
1;9;-0.001554994
1;9;0.019876252
1;9;9.45817e-4
1;9;0.019991483
1;9;9.75951e-4
1;9;0.019883084
1;9;9.43669e-4
1;9;0.019954841
1;9;9.62297e-4
1;9;0.019934885
1;9;9.59575e-4
1;9;0.0201018
1;9;0.001020435
1;9;0.019945364
1;9;9.61024e-4
1;9;0.02000553
1;9;9.90846e-4
1;9;0.019862175
1;9;9.42075e-4
1;9;8.09055e-4
1;9;6.21779e-4
1;9;7.746e-4
1;9;6.19607e-4
1;9;0.001433175
1;9;-0.001619305
1;9;-0.00407584
1;9;9.99591e-4
1;9;0.003112502
1;9;9.89899e-4
1;9;0.003227835
1;9;9.95486e-4
1;9;0.003141387
1;9;9.72362e-4
1;9;0.003231319
1;9;9.80078e-4
1;9;0.003180605
1;9;0.001094246
1;9;0.00330076
1;9;9.79279e-4
1;9;0.003181648
1;9;0.001019869
1;9;0.003260422
1;9;9.66104e-4
1;9;0.003157266
1;9;6.6203e-4
1;9;0.001014005
1;9;7.04019e-4
1;9;9.82246e-4
1;9;9.01e-5
1;9;2.2786e-4
1;9;7.7581e-4
1;9;6.53713e-4
1;9;1.07e-5
1;9;8.46e-6
1;9;-9.44e-5
1;9;-1.76e-5
1;9;-4.15e-5
1;9;-2.24e-6
1;9;-6.25e-5
1;9;2.73e-6
1;9;-6.26e-5
1;9;-5.84e-6
1;9;-2.12152e-4
1;9;-6.93e-5
1;9;-3.87e-5
1;9;7.74e-8
1;9;-1.22621e-4
1;9;-3.64e-5
1;9;5.44e-6
1;9;8.97e-6
1;9;-8.48531e-4
1;9;-6.61529e-4
1;9;-7.02303e-4
1;9;-6.43331e-4
1;9;-3.16e-5
1;9;-2.64e-5
1;9;3.36e-5
1;9;6.56694e-4
1;9;0.001009488
1;9;-2.58e-5
1;9;2.17e-6
1;9;-4.32e-6
1;9;-1.09885e-4
1;9;-3.4e-5
1;9;-7.75e-5
1;9;1.28e-5
1;9;-1.22406e-4
1;9;-6.13e-6
1;9;-9.53e-5
1;9;-1.13976e-4
1;9;-1.98917e-4
1;9;1.08e-5
1;9;-5.34e-5
1;9;-4.12e-5
1;9;-1.56785e-4
1;9;-1.3e-6
1;9;-8.84e-5
1;9;-6.64014e-4
1;9;-0.001056548
1;9;-6.51081e-4
1;9;-9.10166e-4
1;9;-2.61e-5
1;9;-3.92e-5
1;9;2.65e-5
1;9;4.06e-5
1;9;8.13279e-4
1;9;7.21502e-4
1;9;-8.81e-5
1;9;-4.64e-5
1;9;-1.16601e-4
1;9;-6.8e-5
1;9;-1.03202e-4
1;9;-6.76e-6
1;9;-5.49e-5
1;9;-9e-5
1;9;-4.84e-5
1;9;-4.09e-5
1;9;-2.58005e-4
1;9;-1.28485e-4
1;9;-7.61e-5
1;9;-8.53e-5
1;9;-1.35904e-4
1;9;-8.7e-5
1;9;-9.96e-5
1;9;-1.11561e-4
1;9;-7.17049e-4
1;9;-6.53822e-4
1;9;-0.002367976
1;9;-0.001407898
1;9;-3.17e-5
1;9;-2.83e-5
1;9;2.8e-5
1;9;2.6e-5
1;9;1.08008e-4
1;9;6.67645e-4
1;9;0.001013499
1;9;-3.79e-5
1;9;-2.72e-5
1;9;-1.27e-5
1;9;-1.11528e-4
1;9;-2.97e-5
1;9;-2.67e-5
1;9;1.54e-5
1;9;-1.03681e-4
1;9;8.54e-6
1;9;-4.27e-5
1;9;-1.26345e-4
1;9;-2.14912e-4
1;9;-9.61e-6
1;9;-1.08807e-4
1;9;-3.87e-5
1;9;-1.32717e-4
1;9;-2.04e-5
1;9;-8.37e-5
1;9;-6.51729e-4
1;9;-9.21281e-4
1;9;-0.001408266
1;9;-0.001726533
1;9;-2.59e-5
1;9;-3.77e-5
1;9;2.58e-5
1;9;3.48e-5
1;9;6.48e-5
1;9;7.6e-5
1;9;0.019961089
1;9;9.94502e-4
1;9;-0.118931675
1;9;-0.022212355
1;9;-0.01989754
1;9;-9.63589e-4
1;9;-0.019822196
1;9;-9.40708e-4
1;9;-0.01988428
1;9;-9.73937e-4
1;9;-0.019840935
1;9;-9.48921e-4
1;9;-0.019911406
1;9;-9.65947e-4
1;9;-0.019916503
1;9;-9.71757e-4
1;9;-0.019890894
1;9;-9.71904e-4
1;9;-0.019853174
1;9;-9.34587e-4
1;9;-8.24e-5
1;9;-5.87e-5
1;9;-1.81624e-4
1;9;-6.24e-5
1;9;-0.001405465
1;9;-6.69e-5
1;9;1.47e-6
1;9;2.64e-6
1;9;5.26e-6
1;9;2.47e-6
1;9;0.009279987
1;9;9.91112e-4
1;9;0.00314928
1;9;-0.022328926
1;9;-0.083560067
1;9;-9.80087e-4
1;9;-0.003113792
1;9;-9.55379e-4
1;9;-0.003050271
1;9;-9.82613e-4
1;9;-0.003114553
1;9;-9.62004e-4
1;9;-0.003065949
1;9;-9.80852e-4
1;9;-0.003097785
1;9;-9.89134e-4
1;9;-0.003130369
1;9;-9.79896e-4
1;9;-0.003108528
1;9;-9.56818e-4
1;9;-0.003035209
1;9;-2e-5
1;9;-2.74e-5
1;9;-8.19e-5
1;9;-7.52e-5
1;9;-6.51e-5
1;9;-1.91581e-4
1;9;3.79e-7
1;9;8.51e-7
1;9;1.49e-6
1;9;2.14e-7
1;9;0.001793721
1;9;0.006230289
1;9;0.019954985
1;9;9.06329e-4
1;9;-0.019867671
1;9;-9.44649e-4
1;9;-0.020556987
1;9;-0.00117337
1;9;-0.019850069
1;9;-9.28724e-4
1;9;-0.019916867
1;9;-9.34614e-4
1;9;-0.019884163
1;9;-9.29363e-4
1;9;-0.01994048
1;9;-9.31391e-4
1;9;-0.019922039
1;9;-9.46496e-4
1;9;-0.019907452
1;9;-9.2735e-4
1;9;-0.019866526
1;9;-9.26811e-4
1;9;-1.17195e-4
1;9;3.45e-5
1;9;-1.1473e-4
1;9;1.6e-5
1;9;-0.001406631
1;9;-6.39e-5
1;9;4.08e-6
1;9;-2.85e-7
1;9;5.22e-6
1;9;2.51e-7
1;9;0.001403642
1;9;6.43e-5
1;9;0.001426309
1;9;9.91544e-4
1;9;0.003188734
1;9;-9.7804e-4
1;9;-0.003103323
1;9;-0.00120651
1;9;-0.003725708
1;9;-9.68581e-4
1;9;-0.003089697
1;9;-9.73791e-4
1;9;-0.003141053
1;9;-9.63709e-4
1;9;-0.003105392
1;9;-9.75893e-4
1;9;-0.003140473
1;9;-9.7993e-4
1;9;-0.003139265
1;9;-9.67852e-4
1;9;-0.003127333
1;9;-9.71213e-4
1;9;-0.003101091
1;9;-1.91e-5
1;9;-1.06539e-4
1;9;-7.03e-5
1;9;-1.19124e-4
1;9;-6.51e-5
1;9;-1.9374e-4
1;9;7.71e-7
1;9;4.37e-6
1;9;2.87e-6
1;9;4.57e-6
1;9;6.46e-5
1;9;1.90557e-4
1;9;7.23e-5
1;9;2.10546e-4
1;9;0.019923121
1;9;9.37872e-4
1;9;-0.019868916
1;9;-9.46743e-4
1;9;-0.019899517
1;9;-9.48116e-4
1;9;-0.025848593
1;9;-0.00234754
1;9;-0.019897727
1;9;-9.50251e-4
1;9;-0.019876086
1;9;-9.45557e-4
1;9;-0.019913414
1;9;-9.47621e-4
1;9;-0.019894285
1;9;-9.45652e-4
1;9;-0.01988319
1;9;-9.40789e-4
1;9;-0.019883546
1;9;-9.50764e-4
1;9;-5.9e-5
1;9;-1.02e-6
1;9;-1.04522e-4
1;9;-5.72e-6
1;9;-0.001402914
1;9;-6.43e-5
1;9;1.52e-6
1;9;7.98e-7
1;9;3.66e-6
1;9;3.91e-7
1;9;0.001401555
1;9;6.37e-5
1;9;0.00140184
1;9;6.36e-5
1;9;0.001671399
1;9;9.68756e-4
1;9;0.003137593
1;9;-9.76976e-4
1;9;-0.003100817
1;9;-9.73289e-4
1;9;-0.003126266
1;9;-0.002384243
1;9;-0.012438737
1;9;-9.75423e-4
1;9;-0.003134458
1;9;-9.7119e-4
1;9;-0.003106373
1;9;-9.75266e-4
1;9;-0.00312739
1;9;-9.74913e-4
1;9;-0.003119395
1;9;-9.66307e-4
1;9;-0.003115482
1;9;-9.79396e-4
1;9;-0.003103509
1;9;-1.85e-6
1;9;-6.27e-5
1;9;-7.19e-6
1;9;-3.07e-5
1;9;-6.39e-5
1;9;-1.90594e-4
1;9;-1.48e-8
1;9;2.69e-6
1;9;-1.02e-6
1;9;-1e-6
1;9;6.38e-5
1;9;1.89034e-4
1;9;6.33e-5
1;9;1.89007e-4
1;9;1.28357e-4
1;9;6.03459e-4
1;9;0.019930501
1;9;8.90603e-4
1;9;-0.019857706
1;9;-9.42722e-4
1;9;-0.019921134
1;9;-9.38936e-4
1;9;-0.01984697
1;9;-9.29717e-4
1;9;-0.02238135
1;9;-0.002490924
1;9;-0.019880061
1;9;-9.29647e-4
1;9;-0.019922666
1;9;-9.28986e-4
1;9;-0.019921826
1;9;-9.473e-4
1;9;-0.019890792
1;9;-9.23504e-4
1;9;-0.01984016
1;9;-9.17517e-4
1;9;-6.97e-5
1;9;5.78e-5
1;9;-5.2e-5
1;9;4.36e-5
1;9;-0.001405367
1;9;-6.34e-5
1;9;2.89e-6
1;9;-7.72e-7
1;9;2.5e-6
1;9;-8.26e-7
1;9;0.001403019
1;9;6.42e-5
1;9;0.00140396
1;9;6.36e-5
1;9;0.001401744
1;9;6.34e-5
1;9;0.001522306
1;9;9.77536e-4
1;9;0.003207805
1;9;-9.77765e-4
1;9;-0.003104516
1;9;-9.68384e-4
1;9;-0.003147367
1;9;-9.72361e-4
1;9;-0.003097252
1;9;-0.002535735
1;9;-0.005818966
1;9;-9.6177e-4
1;9;-0.003113285
1;9;-9.69479e-4
1;9;-0.003141775
1;9;-9.78453e-4
1;9;-0.00314425
1;9;-9.58892e-4
1;9;-0.003130437
1;9;-9.67586e-4
1;9;-0.003093964
1;9;1.12e-5
1;9;-9.93e-5
1;9;-9.38e-5
1;9;-1.08553e-4
1;9;-6.46e-5
1;9;-1.94073e-4
1;9;-1.11e-7
1;9;4.95e-6
1;9;4.05e-6
1;9;4.16e-6
1;9;6.45e-5
1;9;1.9055e-4
1;9;6.34e-5
1;9;1.90816e-4
1;9;6.38e-5
1;9;1.89386e-4
1;9;1.45075e-4
1;9;3.18941e-4
1;9;0.019923592
1;9;9.11764e-4
1;9;-0.019858110000000002
1;9;-9.40155e-4
1;9;-0.019918963
1;9;-9.4085e-4
1;9;-0.019843056
1;9;-9.30181e-4
1;9;-0.019908385
1;9;-9.36154e-4
1;9;-0.020054762
1;9;-0.00100095
1;9;-0.019921697
1;9;-9.32372e-4
1;9;-0.019914614
1;9;-9.46504e-4
1;9;-0.019903876
1;9;-9.3287e-4
1;9;-0.019843949
1;9;-9.23282e-4
1;9;-9.06e-5
1;9;2.67e-5
1;9;-5.02e-5
1;9;3.32e-5
1;9;-0.001405955
1;9;-6.44e-5
1;9;3.53e-6
1;9;3.24e-7
1;9;2.92e-6
1;9;-2.82e-7
1;9;0.001402946
1;9;6.42e-5
1;9;0.001403456
1;9;6.35e-5
1;9;0.001401345
1;9;6.34e-5
1;9;0.001403268
1;9;6.35e-5
1;9;0.001409886
1;9;9.84897e-4
1;9;0.00317189
1;9;-9.76029e-4
1;9;-0.003096993
1;9;-9.72538e-4
1;9;-0.00313972
1;9;-9.69776e-4
1;9;-0.003087637
1;9;-9.73578e-4
1;9;-0.003138341
1;9;-0.001034434
1;9;-0.00327973
1;9;-9.74131e-4
1;9;-0.003130247
1;9;-9.79893e-4
1;9;-0.003130801
1;9;-9.6988e-4
1;9;-0.003133696
1;9;-9.67857e-4
1;9;-0.003090607
1;9;-9.56e-6
1;9;-9.72e-5
1;9;-4.54e-5
1;9;-5.18e-5
1;9;-6.5e-5
1;9;-1.93353e-4
1;9;5.59e-7
1;9;4.48e-6
1;9;1.92e-6
1;9;2.06e-6
1;9;6.45e-5
1;9;1.90137e-4
1;9;6.34e-5
1;9;1.90051e-4
1;9;6.36e-5
1;9;1.88775e-4
1;9;6.35e-5
1;9;1.90386e-4
1;9;6.65e-5
1;9;1.96843e-4
1;9;0.020078107
1;9;0.001016171
1;9;-0.019766365
1;9;-9.00699e-4
1;9;-0.019934512
1;9;-9.40723e-4
1;9;-0.019864499
1;9;-9.32655e-4
1;9;-0.019915746
1;9;-9.32641e-4
1;9;-0.019883508
1;9;-9.32082e-4
1;9;-0.025991975
1;9;-0.003312339
1;9;-0.019926748
1;9;-9.48352e-4
1;9;-0.019902395
1;9;-9.28447e-4
1;9;-0.019860206
1;9;-9.27509e-4
1;9;-2.41803e-4
1;9;-7.18e-5
1;9;-2.3518e-4
1;9;-8.11e-5
1;9;-0.001409648
1;9;-6.7e-5
1;9;7.42e-6
1;9;3.06e-6
1;9;8.69e-6
1;9;3.19e-6
1;9;0.001403905
1;9;6.43e-5
1;9;0.001404206
1;9;6.35e-5
1;9;0.001402004
1;9;6.33e-5
1;9;0.001403676
1;9;6.34e-5
1;9;0.001403624
1;9;6.36e-5
1;9;0.001629939
1;9;0.001053192
1;9;0.003299389
1;9;-9.39266e-4
1;9;-0.00302306
1;9;-9.676e-4
1;9;-0.003145031
1;9;-9.7298e-4
1;9;-0.003102322
1;9;-9.65038e-4
1;9;-0.003142772
1;9;-9.6186e-4
1;9;-0.00310862
1;9;-0.003328565
1;9;-0.010124968
1;9;-9.78461e-4
1;9;-0.003142693
1;9;-9.62333e-4
1;9;-0.003126217
1;9;-9.71751e-4
1;9;-0.003095181
1;9;-7.61e-5
1;9;-2.10241e-4
1;9;-1.13201e-4
1;9;-2.00236e-4
1;9;-6.64e-5
1;9;-1.96058e-4
1;9;2.31e-6
1;9;7.38e-6
1;9;3.75e-6
1;9;6.53e-6
1;9;6.46e-5
1;9;1.90187e-4
1;9;6.31e-5
1;9;1.90289e-4
1;9;6.36e-5
1;9;1.88971e-4
1;9;6.32e-5
1;9;1.90485e-4
1;9;6.34e-5
1;9;1.90048e-4
1;9;1.53827e-4
1;9;4.43313e-4
1;9;0.019917172
1;9;9.05902e-4
1;9;-0.019877519
1;9;-9.47783e-4
1;9;-0.01991489
1;9;-9.4332e-4
1;9;-0.019843423
1;9;-9.31954e-4
1;9;-0.019905257
1;9;-9.39907e-4
1;9;-0.019886331
1;9;-9.37404e-4
1;9;-0.019914433
1;9;-9.36091e-4
1;9;-0.031994453
1;9;-0.005805438
1;9;-0.019903015
1;9;-9.35224e-4
1;9;-0.019852674
1;9;-9.26299e-4
1;9;-5.77e-5
1;9;3.68e-5
1;9;-7.74e-5
1;9;9.59e-6
1;9;-0.0014043
1;9;-6.31e-5
1;9;2.09e-6
1;9;-9.85e-7
1;9;2.44e-6
1;9;-2.18e-7
1;9;0.001403238
1;9;6.41e-5
1;9;0.001403097
1;9;6.35e-5
1;9;0.001401121
1;9;6.32e-5
1;9;0.001402953
1;9;6.32e-5
1;9;0.001402776
1;9;6.34e-5
1;9;0.001402934
1;9;6.31e-5
1;9;0.001952868
1;9;9.7758e-4
1;9;0.003157867
1;9;-9.82519e-4
1;9;-0.00311421
1;9;-9.76513e-4
1;9;-0.003133649
1;9;-9.65088e-4
1;9;-0.003087243
1;9;-9.75601e-4
1;9;-0.00313237
1;9;-9.69189e-4
1;9;-0.003110192
1;9;-9.75644e-4
1;9;-0.003126539
1;9;-0.005863508
1;9;-0.014180483
1;9;-9.71985e-4
1;9;-0.003125788
1;9;-9.67448e-4
1;9;-0.003091405
1;9;-6.67e-7
1;9;-4.7e-5
1;9;-8.36e-5
1;9;-1.15078e-4
1;9;-6.44e-5
1;9;-1.91254e-4
1;9;9.66e-8
1;9;2.08e-6
1;9;3.33e-6
1;9;3.74e-6
1;9;6.46e-5
1;9;1.89979e-4
1;9;6.37e-5
1;9;1.89505e-4
1;9;6.35e-5
1;9;1.88356e-4
1;9;6.37e-5
1;9;1.89682e-4
1;9;6.37e-5
1;9;1.89252e-4
1;9;6.36e-5
1;9;1.8923e-4
1;9;3.03712e-4
1;9;6.5281e-4
1;9;0.019970547
1;9;9.5046e-4
1;9;-0.019864661
1;9;-9.39731e-4
1;9;-0.019920012
1;9;-9.3437e-4
1;9;-0.019849608
1;9;-9.27845e-4
1;9;-0.019906645
1;9;-9.28752e-4
1;9;-0.019896141
1;9;-9.32957e-4
1;9;-0.019927652
1;9;-9.28177e-4
1;9;-0.01991027
1;9;-9.42896e-4
1;9;-0.020902777
1;9;-0.001500778
1;9;-0.019844598
1;9;-9.13131e-4
1;9;-1.33738e-4
1;9;-6.97e-6
1;9;-1.28237e-4
1;9;-9.65e-6
1;9;-0.001407666
1;9;-6.55e-5
1;9;6.14e-6
1;9;1.69e-6
1;9;6.46e-6
1;9;1.73e-6
1;9;0.001402286
1;9;6.4e-5
1;9;0.001403168
1;9;6.31e-5
1;9;0.001401016
1;9;6.3e-5
1;9;0.001402846
1;9;6.29e-5
1;9;0.001402986
1;9;6.33e-5
1;9;0.00140339
1;9;6.31e-5
1;9;0.001402447
1;9;6.34e-5
1;9;0.001452652
1;9;0.001012646
1;9;0.00322279
1;9;-9.79997e-4
1;9;-0.00310071
1;9;-9.63415e-4
1;9;-0.003141883
1;9;-9.69953e-4
1;9;-0.003094073
1;9;-9.64611e-4
1;9;-0.003141961
1;9;-9.66868e-4
1;9;-0.003124959
1;9;-9.68964e-4
1;9;-0.003139776
1;9;-9.72649e-4
1;9;-0.003130187
1;9;-0.001538547
1;9;-0.004225562
1;9;-9.63575e-4
1;9;-0.003097805
1;9;-3.22e-5
1;9;-1.41169e-4
1;9;-8.64e-5
1;9;-1.32386e-4
1;9;-6.63e-5
1;9;-1.9565e-4
1;9;2.14e-6
1;9;7.14e-6
1;9;4.47e-6
1;9;6.29e-6
1;9;6.45e-5
